predicted,ground_truth,correct
61س44399,85ن2611061ص44399,False
95م88199,95م88199,True
93د59855,93د59855,True
59ه71363,59ه‍71363,False
87ج13110,87ج13110,True
76ط3781,76ل37988,False
47ط73819,47ط73819,True
68م55435,68م55435,True
67ق42263,67ق42263,True
98ص46147,98ص46147,True
45د43671,45د43671,True
76ط52119,76ط52119,True
65ط62363,65ط62363,True
84ق11566,84ق11566,True
73س73334,73ص73334,False
55ص93863,63ب8199355ص93863,False
83و95363,83و95363,True
45م41963,45م41963,True
82و69663,82و69663,True
39ص11944,39ص11944,True
56س11788,56س11788,True
95ب66367,95ب66367,True
61م12319,61م12319,True
44ج82988,44ج82988,True
31ن32822,68ی8249921ن22822,False
73د81412,73د81412,True
81ه99563,81ه‍99563,False
22ج47616,86و5675522ج47616,False
46د82773,46د82773,True
15ل14363,15ل14363,True
22ن99383,22ن99383,True
66ی92211,66ص92218,False
69ی11663,69ی11663,True
23ی32263,23ی32263,True
53ه17899,53ه‍1789953ب52866,False
74س34263,74س34263,True
83ب36566,83ب36566,True
52ن36411,52ن36411,True
45ت62463,45ت62463,True
11د57966,11د57966,True
21ط19311,21ط19311,True
83ج82531,83ج82531,True
92ب74716,92ب74716,True
1لالف88968,722الف88215559ب59544,False
32س71644,ق6111032س71644,False
73ت93622,73ت93622,True
73ی29,64ب75355,False
89ط68577,89ط68577,True
54ق81557,54ق81557,True
97ق88155,97ق88155,True
98ص68355,98ص68355,True
59ل87334,59ل87335,False
37ی96863,37ی96863,True
17ع53216,17ع53216,True
41و27214,41و27214,True
77ج23573,77ج23573,True
91و46621,91و4662149س61868,False
98ص46147,98ص46147,True
36ج79658,36ج79651,False
38ل78463,38ل78463,True
41س61631,41س61631,True
51ی23563,51ی23563,True
29ج4299,29ج42929,False
33ط18634,33ط18636,False
81ل37163,81ل37163,True
49ب17789,49ب17789,True
74و35563,74و35563,True
27ل98699,27ل98699,True
59ب51220,59ب51220,True
26س87110,26س87110,True
69م56210,69م56210,True
47ل94811,47ل94811,True
23ه68216,23ه‍68216,False
34ج88177,76و7371034ج88177,False
14ص85537,14ص85537,True
78ج79177,78ج79177,True
12د34563,12د34563,True
8ه38243,88ه‍38243,False
89و51653,89و51653,True
38ل78463,38ل7846342س68863,False
59ط36510,59ط36510,True
72س22763,72س22763,True
79ط44213,82س1815379ط44213,False
65ت33722,65ت33722,True
13ی43566,13ی43563,False
61س48747,61ص48747,False
81ل37163,81ل37163,True
47ن91977,47ن91177,False
983317,99ط83317,False
91ب91510,91ب91510,True
78م76288,78م76288,True
91د36438,91د26438,False
24ی22863,24ی22863,True
49ب34844,49ب34844,True
88ه38243,88ه‍38243,False
36ت54263,36ت54263,True
17ی96973,17ی96973,True
42ج88188,42ج88110,False
93د64411,93د64411,True
98ت44633,98ت44633,True
79ب81324,79ب81324,True
12ی55363,12ی55363,True
92ل54763,92ل54763,True
75ن42232,75ن42232,True
52ل93821,52ل93821,True
35و71763,35و71763,True
64و41736,64و41736,True
49ط42977,96د5624749ط42977,False
18د96167,18د96167,True
83ج82531,83ج82531,True
39د27216,39د27216,True
27ل98699,27ل98699,True
36و68863,36و68863,True
61د36د6191,66د61910,False
48ل57214,48ل57214,True
29ب77263,29ب77263,True
48ت85333,48ت85333,True
44ه24333,44ه‍24333,False
75ل68878,75ل68878,True
82و69663,82و69663,True
53ه41599,53ه‍41599,False
15ل14363,15ل14363,True
19و47,61ب19547,False
16ی55873,16ی55873,True
92و37و5238,64ن7921192و52388,False
791177,77ل91177,False
21س11587,21س11587,True
67د94344,67د9434474ل67411,False
12و81534,12و81534,True
46ج89663,46ج89663,True
26ب74416,26ب7441685ط84116,False
52ط65473,52ط65473,True
79ق67616,79ق67616,True
53ص17268,53ص17268,True
53ق43263,53ق43263,True
21ج22538,21ج22538,True
7ن7ن78899,23ن78899,False
,71ن55238,False
69ی11663,69ی11663,True
47ط93411,47ط93411,True
29ق95310,95ق4941629ق95310,False
71م37417,71م37417,True
76س95222,11ط7339976س95222,False
12و85533,12و85533,True
82ن82212,82ن82212,True
39ج96758,39ج96758,True
57ل66316,57ل6631659ج29549,False
33ن45466,33ن45463,False
7س65633,97ج8861077س65638,False
12ط25347,12ط25347,True
25ق88711,25ق88711,True
91ی36763,91ی36763,True
33ت85616,33ت85616,True
96س77174,96س77174,True
41ه85163,41ه‍85163,False
35و71763,35و71763,True
44ط25617,44ط25617,True
59ب51220,59ب51220,True
12ق44593,12ق44593,True
98ب8282,98ب82820,False
29ج42929,29ج42929,True
81ص87242,81ص87247,False
19م15316,19م1531657ن64683,False
42س12547,42س12547,True
34ب31720,34ب31720,True
69م44977,69م44977,True
46ع11216,46ع11216,True
12ع85898,12ع85898,True
18م93398,18م93398,True
27م54198,27م54198,True
75و88166,75و88166,True
21ل95498,21ل95498,True
21م15798,31م15798,False
7ج72198,57ج72198,False
31م91498,31م91498,True
57ه52911,53ه‍57944,False
11ج25732,91ج65732,False
23م14298,23م14398,False
15ت49598,15ت49598,True
1الف52594,11الف32898,False
51ت89577,12الف79498,False
29ع84198,29ع84198,True
53ل38212,53ل38212,True
24م36998,24م36998,True
1الف2998,11الف23998,False
29م42498,29م42498,True
29م65898,29م65898,True
63ب65716,63ب6571653س49416,False
51ط34216,55ط34216,False
99ب16677,99ب16677,True
23و64155,23و64155,True
32م19398,32م19398,True
13ل11311,13ل11311,True
19ق17998,19ق17998,True
79و36753,79و36753,True
18ج56812,18ج56812,True
25س13842,35س13842,False
65ج81416,65ج81416,True
16م55998,16م55998,True
23ق84498,23ق84498,True
61ه41144,61ه‍41144,False
24م76213,24م76213,True
1الف28998,29ب3469811الف23298,False
42م94116,42م94116,True
92ن84668,92ن84668,True
